-1.734	-4.9826
-2.4558	-4.2564
-2.5515	-4.5783
-2.5203	-4.706
-2.5022	-3.6442
-3.2232	-4.4148
-3.0689	-5.5016
-1.5474	-3.1937
-0.78284	-5.481
0.13102	-5.3738
-0.79549	-5.1023
0.017037	-4.1117
-0.31095	-2.9684
-0.29776	-3.5753
0.82413	-4.5794
0.54699	-5.3433
0.09911	-5.6628
-0.89334	-5.9584
0.071544	-6.2504
0.091589	-5.0719
-1.4721	-5.9752
-1.5905	-5.1962
-1.1843	-4.4309
-2.5813	-4.9396
-1.6598	-4.0095
-1.9344	-4.315
-0.29986	-3.3064
-0.69157	-4.885
-0.96524	-4.1099
-1.3734	-4.81
-2.1742	-4.0995
-1.7046	-4.488
-0.25147	-4.8473
-0.86618	-4.2595
-0.92653	-4.3332
-0.53402	-4.9894
-0.56838	-5.0749
-1.1866	-5.4129
-2.4113	-5.1983
-1.4262	-5.5661
-1.9635	-6.4985
0.99544	-7.1149
0.047088	-6.9934
-0.84616	-5.6685
-1.5058	-6.3648
-0.56116	-6.0009
-0.6713	-6.5745
-0.63514	-6.1204
0.89594	-5.7308
0.50143	-5.9888
0.11737	-4.1121
0.83088	-5.2377
-1.3875	-6.1794
-1.86	-5.517
-0.32958	-4.9419
-0.35014	-4.266
-0.30631	-4.4225
-0.602	-5.6422
-0.42128	-5.3614
-1.0685	-5.2611
-1.355	-5.6379
-0.36056	-6.3614
-0.46198	-5.9093
0.1079	-6.141
-0.024291	-6.6107
-0.42994	-7.7966
0.33276	-7.2538
0.55128	-7.0311
-0.18014	-9.6492
0.38324	-7.5788
0.70806	-8.006
-0.73891	-7.264
-0.5599	-7.0774
0.63977	-8.5948
-0.4369	-7.9281
0.18891	-8.2431
-0.50651	-6.7735
0.74143	-8.1255
0.4272	-7.8444
0.72925	-8.0654
2.1979	-8.5523
0.082839	-8.6488
-0.0083938	-10.096
-0.19796	-8.2763
0.51888	-7.9237
-0.13214	-6.2225
1.7361	-7.8043
0.36621	-8.474
1.5152	-7.0384
1.05	-7.5081
0.86487	-8.1762
1.4325	-7.1418
2.0797	-7.1815
2.1834	-7.7787
3.0792	-7.4266
2.2468	-8.6438
1.8215	-7.7424
2.4135	-6.9006
2.4294	-7.3177
2.8466	-8.4467
3.008	-7.0317
3.6821	-8.9737
2.3109	-7.431
2.0534	-6.5127
2.1164	-6.782
1.8295	-7.7477
1.2026	-6.699
2.3982	-6.0113
1.3184	-6.2806
2.3226	-5.5075
2.4312	-5.7459
1.5912	-5.1523
