22.057	18.417
22.306	18.333
21.917	18.032
21.746	17.714
23.067	18.73
23.222	17.656
22.925	17.122
23.418	16.155
23.941	16.273
24.709	15.356
24.869	15.722
25.26	15.606
25.55	15.67
24.992	15.882
25.102	15.438
24.587	14.883
24.162	14.467
23.228	14.492
22.984	13.826
23.611	14.603
23.505	14.79
24.227	14.821
24.402	14.663
23.72	15.884
24.421	15.806
24.516	15.885
24.34	15.749
24.205	15.425
24.518	15.462
24.01	15.551
23.389	16.512
23.444	16.005
22.662	15.753
22.035	15.387
22.501	14.832
22.629	14.247
22.103	14.428
21.575	15.168
21.681	15.587
21.849	14.876
22.074	14.916
22.128	15.555
22.545	15.782
21.97	15.216
21.557	15.342
22.062	15.538
21.459	15.918
21.301	15.647
21.058	15.615
21.035	15.18
20.686	14.916
20.287	14.664
19.404	14.537
18.947	15.144
18.434	15.731
18.424	16.445
19.643	16.464
19.226	15.839
19.476	16.059
18.77	15.362
19.085	15.897
19.276	16.156
19.932	17.709
20.529	17.612
20.85	17.295
22.063	17.77
22.351	18.01
22.441	17.421
22.708	18.116
21.944	18.098
22.352	18.573
21.612	17.987
22.169	17.926
21.809	17.887
21.68	17.628
22.582	17.281
22.779	17.987
22.936	17.813
22.616	17.515
22.738	16.738
23.212	17.076
22.465	16.309
22.413	16.371
22.344	16.689
22.036	16.911
22.094	17.658
22.526	17.738
22.998	17.672
22.533	17.044
22.052	17.843
21.934	17.017
22.287	17.888
22.379	18.042
22.108	18.363
21.599	17.647
22.179	18.36
21.037	18.239
20.392	18.827
19.938	18.707
19.949	17.376
19.467	18.305
20.271	18.961
20.464	19.181
20.587	18.425
20.736	18.788
21.111	19.485
21.312	19.91
22.114	20.375
22.252	19.873
22.535	19.231
22.317	19.141
22.981	18.327
23.586	18.322
23.982	18.366
24.236	17.997
24.089	17.71
23.285	18.015
23.894	18.201
24.438	17.669
24.757	17.414
24.422	17.222
23.684	17.489
23.743	17.589
22.48	17.839
23.154	17.905
22.552	18.53
22.375	20.447
22.356	20.679
22.987	20.381
23.066	19.797
22.806	19.746
22.034	19.987
22.256	19.787
21.988	19.98
22.51	19.599
22.214	20.261
22.427	20.466
22.128	20.416
20.858	20.25
20.507	20.055
20.825	20.128
19.866	20.488
20.057	21.018
20.282	21.366
20.959	21.685
20.728	21.646
21.378	22.286
20.739	23.157
21.199	22.557
20.989	23.392
21.222	23.467
20.748	24.165
20.842	23.966
20.421	24.723
21.072	24.81
21.301	24.635
21.158	25.287
21.398	25.181
22.188	25.86
21.719	26.114
22.571	26.365
23.364	26.818
23.848	26.911
24.179	26.56
23.973	25.92
23.383	25.632
22.628	26.071
22.093	25.828
21.924	25.851
21.732	25.393
21.149	24.987
20.037	25.645
20.588	25.859
20.469	25.144
20.015	24.625
19.209	24.545
19.724	24.202
19.436	23.53
18.344	23.353
18.087	24.116
17.821	24.013
18.916	23.825
17.877	23.067
17.682	23.164
17.855	21.867
18.263	20.923
17.668	20.262
17.657	20.037
17.802	20.33
18.079	19.58
18.024	19.717
18.126	20.735
18.311	20.896
17.508	20.726
17.2	20.853
17.002	21.865
16.692	21.734
15.748	21.812
15.069	22.014
14.812	21.199
14.269	21.019
14.297	21.888
14.397	21.278
14.067	21.777
13.79	21.013
14.793	21.489
14.824	21.774
14.659	21.062
14.844	20.915
15.311	21.412
15.285	19.819
16.184	19.486
16.391	19.135
15.978	19.759
16.185	19.309
16.356	18.605
16.294	18.909
16.244	18.723
16.055	19.652
15.953	19.174
15.573	19.874
16.341	19.568
16.391	19.108
16.533	18.789
15.972	18.561
15.563	18.023
15.836	18.271
14.92	18.291
14.558	17.775
14.321	17.871
13.903	18.119
14.177	18.162
14.442	17.932
15.335	18.421
14.942	18.127
13.956	17.449
12.956	16.609
12.724	16.41
12.995	16.399
13.264	16.375
12.891	16.088
13.208	16.362
12.968	16.601
12.431	17.418
12.684	17.701
13.226	17.798
12.764	17.195
12.519	16.714
12.081	16.265
11.513	16.564
11.632	14.935
11.469	15.274
11.637	15.264
11.863	15.389
11.698	14.756
12.111	14.912
11.434	15.223
11.784	15.416
12.695	15.308
12.49	15.28
12.315	15.026
12.527	14.784
12.98	14.914
13.272	13.71
12.085	13.829
12.92	13.993
12.509	13.577
11.871	12.909
11.657	13.398
11.105	13.373
10.713	13.099
11.467	12.951
11.34	12.792
11.571	12.356
11.833	11.774
12.095	11.951
12.17	12.932
12.035	12.811
11.178	12.353
11.489	13.389
11.914	13.364
11.642	13.341
11.178	12.984
11.63	12.859
12.367	13.089
12.222	13.144
12.433	13.553
12.996	12.869
12.826	12.778
12.206	12.622
11.986	11.247
11.353	11.218
11.399	10.974
10.119	9.8709
9.6735	8.8246
9.333	8.8847
9.0631	8.458
8.5559	8.0421
7.7551	7.9024
7.8115	9.0039
8.0043	9.8256
7.3834	9.6104
7.7486	10.142
8.1496	9.8701
8.4226	9.6738
7.9461	10.209
7.0154	10.52
6.9458	11.431
6.2847	10.607
6.2186	10.608
6.358	10.46
6.0163	10.709
6.4968	10.379
6.788	9.1994
8.0035	9.2874
7.5052	9.3318
7.6225	9.1599
7.9055	9.0781
8.1115	8.2744
8.2376	7.9063
7.114	8.7608
6.2862	8.7773
5.7019	8.1278
4.8978	8.3112
5.183	7.6655
4.6316	7.7893
5.8348	6.5483
5.7121	6.4515
5.2357	6.5428
5.9021	6.4713
6.17	6.8554
6.3849	6.866
5.3434	6.9514
5.7969	7.7959
5.9364	6.8267
6.1551	6.0618
6.1156	5.4209
5.7631	4.8189
6.4323	5.7142
6.6114	6.0701
6.8779	5.3047
